text,id
@Riceeballxx do it pussy you wont,178
"Native American situation, and slavery didn't do a big cigar might go, What a bastard! And he said, You British?",179
#ResignModi  इस्तीफ़ा दो और कटी नाक बचालों और देश वासियोसे माफी मांगर गुफा में चले जाओ ज़ोला उठाकर । जोला छाप MP 😅😅😅,180
"सतना : सांसद गणेश सिंह @GaneshSingh_in ने जिला चिकित्सालय में #covidvaccine का दूसरा डोज लगवाया। श्री सिंह ने सतना सभी नागरिकों से आग्रह किया कि वैक्सीन अवश्य लगाएं। यह हमें संक्रमण से बचाने में सहायक है। ""दवाई भी, कड़ाई भी"" के मंत्र का अवश्य पालन करें। #LargestVaccineDrive https://t.co/kBoDjAfCOd",181
Kangana did a terrible mistake of pointing the mistakes of supreme leader !! Betrayal &amp; exposing Gujarat CM is not acceptable in BJP..  #ResignModi https://t.co/I0rlHhSPIS,182
"So tell Us what is Fake? 480 BJP workers and Hindus murdered, or the Rape? and molestation is fake? Shame on people who still peddling and trending #fakenews...... Like shame on you all people trying to justifying whatever happened and happening  #BengalBurning #BengalViolence https://t.co/fZbZRpPWyJ",183
"@ajitanjum Yes, our PM insulted India at every level with jumla and fake stories. #ModiResign #ModiGovtSeNaHoPayega #ModiKaVaccineJumla #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest https://t.co/5Urpd8VoXu",184
#corona #ModiKaVaccineJumla #coronavirus  कोरोना से संबंधित किसी भी प्रकार के लक्षण दिखने या कोरोना के बारे में जानकारी हेतु फ्री सेवा फोन पर प्राप्त करने के लिए dr Harjot Singh(MD) को फोन करे और फ्री एडवाइस पाए। कॉल टाइम सुबह 10 से रात 10 बजे तक। mobile no-7973545104,185
@ALANMYERSMEDIA Shitbag,186
"Paying 1.5 lakh n tax and where is the vaccine. Why are we even paying tax when we can't get the basic medical facilities from the government. Excluding GST, Cess on everything.   #ModiKaVaccineJumla  #taxbribe #VaccineForAll #VaccineShortage  #VaccineFor18Plus",187
@UPENDRA57815086 बिलकुल सही अंकल जी देखकर ही गुस्सा आता है जब ये विश्लेषक की तरह नही एक दलाल की तरह बात करता है,188
So true ... the aftermath of this #Election2021 is on the way. And Modi &amp; @ECISVEEP is equally responsible for these &amp; upcoming deaths. @virsanghvi @ndtv #ModiAbandonedIndia #ResignModi #ResignPMmodi https://t.co/dI0751NdYr,189
"@DavidBl42491922 @rachit__s @China_Amb_India I am shocked they didn't mention a line (Karam, you have been our worst sufferer) (करम हमारे ख़राब ह भुगत आप रहे ह) #wohanvirus  #chinesevirus",190
"@BhainsdehiWale @Dr_Uditraj दोस्तों, आओ हम सब सर्वसम्मति से महान अर्थशास्त्री, धुरंधर वैज्ञानिक, अंतर्राष्ट्रीय किसान, भयंकर सवर्ण-दलित मसीहा #चुदित राज जी को खांग्रेस #अध्यक्ष एवं #पलधानमंतली बनाएं !!🙏 ""सभी #समस्याएं समाप्त"" #उदित_राज_को_अध्यक्ष_बनाओ_बे @Dr_Uditraj  #CovidVaccine https://t.co/HrWBrorcLe",191
"What was the development in the last 7 years? Healthcare, education, economy? Even when thousands of people were dying every day, our not so honourable PM @narendramodi was insulting a woman ""Didi O Didi"". What if somebody talked to your mother that way? Mannerless #ResignModi",192
वो कल भी शेर था वो आज भी शेर है !!!! ना कल रोक पाए ना आज रोक सकोगे  @ShayarImran @007QaQa  #JusticeForShahabuddin https://t.co/MITUi6dwpO,193
"NRC IS THE NEED OF THIS HOUR   #राष्ट्रपति_जी_बंगाल_संभालो  इस समय बंगाल में NRC की सख्त जरूरत है,, क्योंकी बंगाल में हिंसा करने वाले ज्यादातर घुसपैठिये है।।। Retweet for NRC   #NRC #BengalBurning #CruelMamata #ArrestMamata #BengalViolence https://t.co/JNr46zLJmp",194
DON'T. FORGET. INDIA! #IndiaCovidCrisis https://t.co/jJP2XCXh7y,195
"@nbarealist23 @LeBronfactcheck Hereâs what Iâll do, Iâll trust the player whoâs telling the whole world that heâs back meaning feeling good and healthy again. No player show boats like that unless they are 100% ready for the smoke. Quit the puss",196
"Even in the long run of a year, the Modi government has not been able to stop the spread of corona. Modi should resign without any delay. This is the work of the Modiâ€™s Bharatiya Jumla Party . Shame Shame Shame #Resign_PM_Modi https://t.co/z9u67E2pFR",197
"देश बचाने में जिरो, अपना महल बनाने में हीरो   #VinashakVista  #ResignModi  #ResignPMmodi @TV9Marathi @BhaiJagtap1 @Charanssapra @nandtara #वैक्सीन कब तक??? https://t.co/xshUjcJXPZ",198
बुझ दिलो कि हिम्मत नहीं थी  शेर को हराना की इस लिए  एक मासूम को हराया गया  अलविदा _शेर_ए_बिहार #JusticeForShahabuddin https://t.co/AXiXQ6rAtd,199
"It’s so sad and heart wrenching to see what we have come to. The entire healthcare system has collapsed dur to the failure of this govt. There are no beds, oxygen available. People are trading supplies at rates which is unbelievable. Sham on INDIA. #ResignModi",200
हिन्दू ऐसे प्रजाति वाले इंसान है दुसरो के घर जलते देख कहेंगे कि हमे क्या लेना देना जब अपनी बारी आती है चीख चीख कर मदद मांगते है जब खुद के साथ घटित होता है तभी पता चलता है आज जो भी हिन्दू भाई बंगाल पर बात नही कर रहे है जब उनके घर आग लगेगी तब दर्द समझ मे आएगा #BengalBurning,201
@akshaykumar कियो रे जानवर दलाल मुँह में किसका ले रखा है मोदी का या योगी का पेट्रोल 103,202
Whoever was the first person to design a bathroom with the light switch on the other side of the door was a real asshole.,203
अबे नबी की नाजायज औलाद  अगर कांग्रेसी विदेशिन अंग्रेजिन क्रिस्चियन ईसाई इटालियन फिरंगी एन्टौनियों मॉईनों की सरकार होती तो गोरी चमड़ी का हभसी भहसी भेड़िया कहता वैक्सीन पर पहला हक़ जिहादी आतंकवादी दंगाई बलात्कारी पत्थरवाजों का है https://t.co/zae2AjbsLh,204
"@aajtak What the centre is doing?? Lal Quila case and now this all rubbish Bengal incident. Do you have some sort of power not? Or you are there just to sit and relax, let the people be killed #shameful #BengalBurning",205
#CoronaVaccine #ModiKaVaccineJumla  #ModiMustResign  @narendramodi ये क्या हो रहा रहा है वैक्सीन के लिए मुझे 1 मई को अपॉइंटमेंट सीएचसी अमरपाटन में मिला उसके बाद सेड्यूल कैंसल हो गया। जब नहीं है औकात कुछ करने की तो इस्तीफा दो।  @DrKumarVishwas @sakshijoshii @ajitanjum @PMOIndia https://t.co/St6HsJLujd,206
Add me on Snapchat for free nudes I am so horny add me now and get free nudes and sexting with me #horny #sexting #sext #daddy #topless #whore #cumslut #cumtribute #Jailbait #teen #trade https://t.co/K7HUNrxYsa,207
इस आदमी को जबरन हटाना होगा। इस्तीफा देने से तो रहा। #ModiResign  #ModiKaVaccineJumla  #modi,208
#JitinPrasada भाड़ में जाओ https://t.co/Aik5lIugdy,209
@nshuklain    जी का अकाउंट क्यों सस्पेंड कर दिया कम्युनिस्ट के नाजायज औलाद और कांग्रेसियों के पाले हुए कुत्ते कन्वर्जन और आतंकवादी डिजिटल आतंकवादी नितिन शुक्ला जी  को वापस  कर अकाउंट #RestoreNitinShukla,210
कुफ्फार ला ऐतबार !!  #शाहबुद्दीन_साहब का मर्डर हुआ है.!! #JusticeForShahabuddin,211
@Mousecat1980 John Lee Hooker,212
Once a wise man had said..I didnt agree with him back then but........ result is before us #ResignModi  #Resign_PM_Modi https://t.co/OmphnudSkQ,213
जो लोग कुछ कर नहीं सकते हैं  वे लोग सिर्फ दूसरे को नसीहत दे सकते हैं कटाक्ष कर सकते हैं  इसके अलावा और कुछ कर ही क्या सकते हैं  बैठकर ट्विटर ट्विटर खेलिए  उधर बंगाल चल रहा है #BengalBurning,214
समुद्र के सामने भी भगवान श्रीराम ने पहले धरना दिया था और उसके बाद धनुष पर प्रत्यंचा भी चढ़ाई।  बिनय न मानत जलधि जड़ गए तीनि दिन बीति। बोले राम सकोप तब भय बिनु होइ न प्रीति॥ @narendramodi @AmitShah #बंगाल  #BengalBurning https://t.co/rIGSg8J7hZ,215
गुगल को भी पता है ये टत्ती प्रोजेक्ट है। #देश_ऑक्सीजन_मांगता_है #मोदी_इस्तीफा_दो  #Resign_PM_Modi #ResignModi  #FarmersProtest  #CentralVista #CentralVistaProject  #ModiGovtSeNaHoPayega #BjpDestroyedIndia #Bengal https://t.co/5bxpGvPlIz,216
@Djeczo I've deleted every picture of the shitbag,217
"@aajtak @chitraaum दो मिनट का मौन उनके लिए भी जिनको बंगाल में चुनावी रैली दिखी ,  कोरोना दिखा किन्तु अब हिंसा , लूट अग्निकांड और महिलाओं को लुटती इज़्ज़त नहीं दिख रहीं 😡😡  #PresidentsRuleinBengal  #BengalBurning  #BengalViolence  #KhooniKhela  #WestBengalViolence",218
"विधायक व सांसद होते तो रातो रात खरीद लिए जाते, वेंटिलेटर व ऑक्सीजन खरीदने में वक्त लगता है....  जनाब!!!!!  #COVIDEmergency #ResignPMmodi  #ModiResign  #ModiKaVaccineJumla   @ajitanjum  @sakshijoshii  @Pawankhera  @srinivasiyc  @abhisar_sharma  @HansrajMeena  @vinodkapri",219
@clowndihumanity if you werenât a right cunt i could dm on my alt ð¥±,220
@MamataOfficial @HemantSorenJMM अब तो ये साबित हो गया है कि बंगाल में ममता बनर्जी नही बल्कि ममता बनर्जी का खौफ और आतंक जीता था। #BengalBurning #BengalViolence https://t.co/NknnT4f6EI,221
get this bloody burger off my head before I stab a bitch,222
Killer Pradhan Sevak Enough is Enough You had made all medical services mess #ExitModi  #ModiResign #ModiMadeDisaster #ModiHataoDeshBachao #ModiKaVaccineJumla #Resign_PM_Modi #ModiGovtSeNaHoPayega,223
@Aless22151986 @Exlsting1 @CoryxKenshin Yah he can fuck off,224
@sumanpreetkaurr Humility is Humanity🙏 No matter what our achievements are if you’re not humble it’s all meaningless   #Humility #Humanity #Vaccine_और_MSP_दो #Resign_PM_Modi #KisanMazdoorEktaZindabaad   #FarmLaws_NextPandemic #5MonthsOfFarmersProtest #आज_आक्सीजन_कल_रोटी_जायेगी    #FarmersProtest,225
"#NoVaccinePassports #CovidVaccine  Vaccine Passports may perpetuate and worsen already-existing disparities in healthcare for minority and vulnerable groups. In this article,  I talk about the passports as a terrible idea.  https://t.co/leiLkmbfIM  via @themaverickobs1",226
"What was the point of exporting almost 45 % of the manufactured vaccines when countries like US have thought of hoarding them up for themselves, for the welfare of their citizens.   Now we are falling short of vaccines as the nation mourns. #ModiKaVaccineJumla  #ModiResign",227
"ये बंगाल की CM ममता बनर्जी नही है,ये Terror की आका डायन है👹जो बंगाल मे TMC पार्टी के आतंकवादी जिहादीयोंसे बलात्कार,खुन,खराबा बंमबारी कराती है  #TMCTerror #TMCGoons #BengalBurning #BengalViolence #MamtaisTerrorist #ArrestMamta #ShameOnDiaonMamta #ShameOnTerroristMamtaBanerjee https://t.co/EMHqj9SbzO",228
"#BJP वाले हरदम कहते हैं जब कश्मीरी पंडित मारे जा रहे थे, बलात्कार और आगजनी हो रही थी, हिन्दू पलायन कर रहे थे तब कांग्रेस सरकार क्या कर रही थी ?...  महोदय -- वही कर रही थी जो आज आप #बंगाल के लिए कर रहे हो ..  #BengalBurning",229
#bengalviolence Be careful everyone. Some unscrupulous people are posting these pictures on social media to spread tension in the state and the country.  #CovidIndia #COVIDEmergencyIndia #ममता_की_निर्ममता #SpinelessBJP #SpinlessBJP #बंगाल_हिंसा #COVIDEmergency   #BengalBurning https://t.co/gokGwfMCms,230
"Shame on center, even shame word will feel shame for comparing with #modi #ResignModi  #ModiMadeDisaster https://t.co/91AurPOtKN",231
@sithshailar Imo DeSaad there is too creepy and not looking like someone who is planning on overthrowing everyone. Snyder’s design is a good mix of creepy and someone who looks like an asshole,232
#BengalViolence #BengalBurning #CruelMamata #PresidentRuleInBengal #AntiHinduMamta  #ममता_खूनी_है https://t.co/lHiWstDAf8,233
"Another instance of what I would call brave decision-making in the kind of media market India is and the current #IndiaCovidCrisis, that has undoubtedly been worsened by mass political rallies. #JournalismIsNotACrime #freepress #mediaethics #journalism #India #gatekeeping https://t.co/8m04AFEi6O",234
Ye ha Modi ki ghatiya chaal ar Raajniti #ResignModi  #कृषि_कानून_रद्द_करने_पड़ेंगे https://t.co/lgQFRprsFj,235
"||| जो आपने आज किया है वैसा ही कल आपके साथ भी होगा, ऐसा मैं नहीं, ऐसा कर्मा कहता हैं ||| What you have done today,tomorrow it will happen to you KARMA says that. #thoughtoftheday #ThursdayMotivation #TRON #BengalBurning #BengalViolence #tmcgoons #TMC #TMCkegunde #BengalViolance",236
अड़े थे ज़िद पे के सूरज बनाके छोड़ेंगे  पसीने छूट गए एक दीया बनाने में  मेरी निगाह में वो शख्स आदमी भी नहीं  जिसे लगा है ज़माना खुदा बनाने में  अभी इन्हें न परेशान करो मसीहाओं  मरीज़ उलझे हुए हैं दवा बनाने में  #ModiKaVaccineJumla  #ModiResign @narendramodi @PMOIndia,237
"@CuckJoey i’m so sorry. just wanted you to know that your identity is valid as fuck and don’t let anyone tell you otherwise, sending love💞💞💞💞💞💞",238
This is so heartbreaking.    #SpinelessBJP #BengalBurning #PresidentsRuleinBengal https://t.co/EC67xAzfLl,239
"#MartyrdomOfImamAli  #नींद_से_जागो_अमित_शाह_जी   #JusticeForShahabuddin   Jab Dhram Das Ko SatLok Ka Gyan Huva Tha Tb Us ne kya Bola Is ""KALL"" Bhram k Lok k Bara m  👇👇👇👇👇👇👇👇👇👇 𝐦𝐮𝐬𝐭 𝐰𝐚𝐭𝐜𝐡 https://t.co/lf7J2WDWUt",240
"@RahulGandhi बस करो राहुल जी, चुप ही रहो आप तो",241
"@mimmymum Schrodinger’s Twat: the situation where Daily Mail readers are both persecuted victims of 'cancel culture' who can’t say a thing these days, while at the same time never shutting the fuck up and spewing out their opinions about fucking everything under the sun 24/7/365. #Fanshawe",242
This is the saddest moment in India's history - a parliament building that will stand on the corpses of millions of Indians. #IndiaCovidCrisis #IndiaChoked #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiKaVaccineJumla #IndianLivesMatter https://t.co/fTaFzPoYWz,243
जो शहाबुद्दीन के साथ हैं वो इस ट्वीट को रीट्वीट करें और इस हैसटैग पर ट्वीट करें #JusticeForShahabuddin,244
शाहबुद्दीन की दहाड़ से पूरा सांसद भवन हिल जाता था जब वो खड़े होते थे तो सब पीछे हट जाते थे ये बात असदुद्दीन ओवैसी से बेहतर कोई नही जानता...               #JusticeForShahabuddin,245
यह तस्वीर जालौर जिले की है अत्यंत हृदय को विभोर करने वाली है सरकारी वादा करती है फिर नई सरकार आती है ऐसे वादे वादे में लोग भूख प्यार से मार रहे हैं आखिर कब तक गरीब जनता इस तरह मरती रहेगी। सरकार कोई भी हो हमेशा जनता का शोषण करती है और करती रहेगी जब तक तुम चुप बैठे रहो तब तक! https://t.co/Wq94llV3Wv,246
#bengalviolence Be careful everyone. Some unscrupulous people are posting these pictures on social media to spread tension in the state and the country.  #CovidIndia #COVIDEmergencyIndia #ममता_की_निर्ममता #SpinelessBJP #SpinlessBJP #बंगाल_हिंसा #COVIDEmergency   #BengalBurning https://t.co/JCPcQR2xMQ,247
@simon_robin @yadavakhilesh अरे यह बस सैफई में रंडी ही नचा सकता है,248
It's a shame that the #SupremeCourt has to tell what is sensible in this country. #CentralVista #ResignModi https://t.co/aXX8xZcY9B,249
@BJP4Delhi @adeshguptabjp हमारे बच्चो की वैक्सीन विदेश में क्यू बेंच दी।। दोगला पन की भी हद होती है यार।।,250
This is how you kill Americans.  Fox News brazenly escalating its cynical experimentation with #CovidVaccine misinformation...  ..just as community immunity slips from our grasp. https://t.co/bNIiDOBMTW,251
@narendramodi @MamataOfficial जब 1947 में हिंदुओं का कत्लेआम हो रहा था तब मोहनदास गांधी भी धरने पर बैठे थे।  अब जरा गोडसे के गुस्से की कल्पना करिए!  #BengalBurning  #BengalViolence,252
"#मऊ -  मुख्तार अंसारी की अवैध करोड़ों की अचल संपत्ति पर प्रशासन की बड़ी कार्रवाई  कई एकड़ भूमि जिला प्रशासन कर रहा है कुर्क, मौके पर कई थानों की फोर्स मौजूद, #दक्षिण_टोला थाना क्षेत्र के #दसईपोखरा के पास जमीन पर हो रही है कार्रवाई",253
भीक नहीं लिया दोस्त से एहसान लिया  Seems entire government has lost its plot. They are clueless and running around like a headless chicken. Shambles. #ResignPMmodi #ResignModi #IndiaCovidCrisis https://t.co/V1kDa4ko5D,254
किसी के हिस्से में बंगाल किसी के हिस्से में आसाम आया  मैं तो आम आदमी हूँ साहब  मेरे हिस्से में शमशान आया..!  #coronavirus #BengalViolence #Bengalisburning #BengalBurning #BengalElection #BJP #AmitShah #COVIDEmergency2021 #Covid  #IndiaFightsCOVID19,255
सब झूठे थे अपने साथ लेकिन तोहमत  भी हम पर गहरा था पर क्या करूं मजबूरी थी जो साथ निभाने का वादा था। @RJDforIndia  @yadavtejashwi @laluprasadrjd #JusticeForShahabuddin,256
@priyankagandhi तेरे बाप ने कल प्रेस कॉन्फ्रेंस करके वैक्सीनेशन की जिम्मेदारी ले ली है अब ज्यादा रंडी रोना मत कर,257
"#IndiaCovidCrisis #OxygenCrisis  No one gives a flying fuck about ""Protocols"" during pandemic emergency. #ResignModi https://t.co/GSWkAR52Aq",258
@pinkichaubey @AcharyaPramodk @yadavakhilesh तूमको क्या पता है आसारामजी बापू के बारे मे? वो कोई बूरा नही किये है हरामी मिडिया और मिशनरी ने  ऊनको बदनाम कर दिया,259
@Cody_Mac13 Ah fuck them haters gonna hate. Only reason they do it is because there jealous. You just be yourself man ignore all the bs. You must be doing something right for all this drama! So keep it up man aha,260
धर्म की बैसाखियों पर ये सियासत का सफ़र...  आदमी पर आदमी की जानवर जैसी नज़र,261
हक की आवाज को मजबूत कीजिए एक बार फिर से लिखिए #JusticeForShahabuddin,262
What's worst is its a media which killed people lot more than what the #chinesevirus did ! #StayHomeStaySafe #IndiaFightsCOVID19 #COVID19 #COVIDSecondWave #COVIDEmergency2021 #COVIDSecondWaveInIndia #COVID19Vaccination #IndiaFightsCOVID19 #IndiaStayStrong https://t.co/ohjQ5sEpcx,263
"@doctorrichabjp @Bhism151 दो मिनट का मौन उनके लिए भी जिनको बंगाल में चुनावी रैली दिखी ,  कोरोना दिखा किन्तु अब हिंसा , लूट अग्निकांड और महिलाओं को लुटती इज़्ज़त नहीं दिख रहीं 😡😡  #PresidentsRuleinBengal  #BengalBurning  #BengalViolence  #KhooniKhela  #WestBengalViolence",264
"अमानतुल्लाह खान, इमरान प्रतापगढ़ी  DD हॉस्पिटल पहुंच चुके हैं।                              #JusticeForShahabuddin",265
इस उम्र में मोदी जी इतना काम कर रहे हैं हमसे नहीं देखा जाता l अब उन्हें रिटायर् हो जाना चाहिए #ModiKaVaccineJumla https://t.co/MvpDXLRqgh,266
"happy pride i’m a bi bitch, have a good day",267
"#tmcgoons have unleashed horror  after @AITCofficial's victory in Bengal. karyakartas are being murdered and tortured to such an extent that they are being forced to flee their homes. So this was the ""Khela"" that Didi was talking about. #BengalBurning https://t.co/BcV091BSGq",268
#Resign_PM_Modi You destroyed country. Selfish and most undeserving PM.,269
"@Dev_Fadnavis We progressive people are more worried for medical emergency that has happened in country. We want bjp to be washed away from country as modi made disaster is been suffered by all of us. Especially hindus too. This is bjp made politics, delhi kaand koi nahi bhula. #ResignModi",270
"@Mayor_Bowman I've lived in Winnipeg my whole live and often hear people refer to Bishop Grandin Boulevard simply as ""Bishop"" For this reason can we rename the street after a bishop who wasn't a total shitbag? Or someone with the last name Bishop? Or Bis",271
"🇩🇪 is opposing 🇺🇲 endorsement of #CovidVaccine #IP waiver  🇬🇧 and 🇪🇺 are currently on the fence  @wto's Ngozi, 🇮🇳,🇿🇦 and &gt;50 others back it  It's not all that simple. Good arguments on both sides (see @DharshiniDavid's brilliant micro analysis below)  Overall I'm for it 💪 https://t.co/sW9QVHYKra",272
"Iâ€™m gonna do this too! â€œOh itâ€™s okay my dogs friendly!â€ Do you want a trophy? Mines a cunt, obviously the muzzle isnâ€™t a big enough hint https://t.co/lOsb9N1lqu",273
This is heartbreaking 💔 Please help people!! #IndiaCovidCrisis https://t.co/PFP6KX61Om,274
@Dev_Fadnavis @BJP4Maharashtra @BJP4Bengal @BJPLive @BJP4India Verify information before posting on social media. Don't become a contributor to misinformation. @BJP4India is a rouge to India #ResignModi https://t.co/inXz5h92Ck,275
"She Challenged me I Can't get 500 Followers tonight on Twitter, if i got she'll commit Breakup 💔 Come on guys Help me to Complete her Wish 🙏🏼 #IndiaCovidCrisis #KanganaRanaut",276
MJG on PIMP HARD.... HEAT,277
@Shehla_Rashid @TeamSaath @TwitterIndia मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,278
OH FUCK https://t.co/Uu87i2GKcJ,279
मुँह से ऑक्सिजन देके एक मासूम की जान बचाता हुआ एक आशिक  अभी भी इस धरती पे मानवता कायम है   #ChineseVirus   PC : Unknown https://t.co/79v93kibog,280
ज़िंदगी और मौत दोनों से डर रहे है। बंदे में कुछ तो ख़ास बात थी। इसलिए ही लाश देने से डर रहे है। #JusticeForShahabuddin,281
पश्चिमी उत्तर प्रदेश में बीजेपी का सूपड़ा साफ़ होगा।Farmers are hitting where it hurts the most. #ResignModi  #कृषि_कानून_रद्द_करने_पड़ेंगे https://t.co/o1LLV0mkL6,282
Nah fuck off am not crying you are https://t.co/qSHjSTTHSh,283
"कुर्सी है, यह तुम्हारा जनाजा तो नहीं है। कुछ कर नहीं सकते तो उतर क्यों नहीं जाते। #ResignPMmodi  #ScrapCentralVista https://t.co/nc7JGq870u",284
"[HW] ""Ilberd, you sick bastard. You sick, swiving BASTARD! I'll hack you to pieces with my lance, see if I don't.""",285
"how do i put in tinder bio that i have stage 4 cancer, short boyish hair after chemo, a shitbag and a scar as long as my stomach BUT im dtf-pls-dont-be-scared",286
"@BRAHealth @AJEnglish What a disgrace, the country which manufactured and spread the virus gets to sell the antidote. And that too a useless one #ChinaVirus #WuhanVirus",287
"Dear World,  Religion is like a penis  It's fine to have one and fine to be proud of, but please don't whip it out in public and start waving it around... and PLEASE don't try to shove it down my throat  Sincerely, tired of hearing your religious guff😡  #Islamophobia #Sickularis",288
Lol asshole got a state pardon only to be hit with fed charges. Take this life sentence and die in jail shitbag. They need to get the child rapist and co worker killer too. https://t.co/8l86N9lMRN,289
"ममता बनर्जी के टोलाबाज गुंडों ने हिंसा शुरू किया है, इसका अंत @AmitShah जी ही करेंगे, ऐसा विश्वास है... #PresidentsRuleinBengal #BengalBurning https://t.co/u55OnNtmHg",290
"Okay, looks like it's aging with the fans, that's a good ste- HOLY FUCK FREDDIE'S MOM IS BACK AND PRETTY MUCH LOOKS THE SAME https://t.co/R2Vjbl8rS0 https://t.co/DTR8s7ruZf",291
@Pandey_Aaditi बिलकुल सही कहा है । #नींद_से_जागो_अमित_शाह_जी  #PresidentsRuleinBengal  #BengalBurning  #BengalViolence,292
"@kalpeshravals @POOJA_BHARDWAJ1 @rajanbhamba @ShilpaBhartiy @ssrajputINC @Harbhajan_cong @MonaSha01533681 @Shobhana111 @Shobha_Oza @NayakRagini   महानगरों से लेकर गांव तक , सर से लेकर पांव तक , भारतीय जनता पार्टी का हर नेता व हर कार्यकर्ता अब्बल दर्जे का झूठा और दोगला है",293
What the hell is going on! #BengalBurning is for real. Let's oppose this neo-nazi j!hadidi. https://t.co/k0vqCjkjnD,294
#ResignModi #YogiJhootaHai  #CovidIndia #Bengal  #PrayForFarmersVictory #justice_for_rupa_tirkey  #देश_ऑक्सीजन_मांगता_है https://t.co/yZCbK3FCjU,295
@azzizat_lucy Ur Mom is my bloody bitch you must ask her,296
"70 साल में ऐसे पहले मुख्या मंत्री, जो मुख्या मंत्री रहते हुए चुनाव हारे और फिर मुख्य मंत्री बने. #BengalBurning https://t.co/tpHAIuC8Ke",297
lemon demon fnf is so dumb and ugly motherfucker you are a lemon and you're fucking BALD I hate you,298
@narendramodi                  मंदिर नहीं #इस्तीफा चाहिए !!!!                     #CentralVistaProject नहीं  #इस्तीफा चाहिए !!!! #मोदी_इस्तीफा_दो #Resign_PM_Modi #ModiMustResign,299
@nmcaviar @RapCaviar @NICKIMINAJ The mother fucker beast is on the Hill The only female rapper that dethrone the male rappers at their own game @NICKIMINAJ  Mother of rapper help us @QueendomCharts @QueenNews @nickistreamteam @NickiOnChart @HARDWHlTE @QCWorldwide,300
सिस्टम के सिलेबस में  विषय हिंदू-मुस्लिम था  लेकिन वार्षिक परीक्षा में  प्रश्न कोरोना के बारे में आ गए  वह खुद कभी भी कठिन सवालों को हल नहीं करता है  मोदी से कुछ नहीं होगा   #ModiKaVaccineJumla,301
"@the_hindu May the out of control Chinese rocket crashes in is own country , authentic Chinese product . The only long lasting thing they produce is the bloody #wuhanvirus !",302
"please save Bengal, President Rule In Bengal is needed  . . #Justice_for_sarswati_jana #SaveBengaliHindus #BengalBurning #BengalViolence #राष्ट्रपति_जी_बंगाल_संभालो https://t.co/7WpzgtBild",303
@ashutosh83B Damn that #ChineseVirus did not even spared that cute little puppy.,304
@GURUJI_123 @SushantBSinha मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,305
अगर शहाबुद्दीन साहब के इन्साफ नहीं मिला तो Tejashwi Yadav जी मुख्यमंत्री का सपना देखना छोड़ दिजिए  #JusticeForShahabuddin  👍,306
जब पूर्व सांसद मोहम्मद शाहबुद्दीन की करोना रिपोर्ट नेगेटिव थे तो फिर उनकी इलाज में इतनी लापरवाही क्यों? #JusticeForShahabuddin,307
@cg_raipurwale @imashutosshukla गधा गधों का लीडर ।,308
मैं बहुत पहले से इन दोगला चेहरे वाले बोलीवूढ़ियाओं की पिक्चर देखना बंद कर दिया था । https://t.co/bOYxeKhBQv,309
@Shankar171469 साले हरामी समझा है का... मेने तो पता नहीं कितनो कि ली और कितनो कि चाटी है... गिनता थोड़ी हु बस काम किया चलता बना  😜🤟🏻,310
@AshokShrivasta6 @DelhiPolice यही हाल #बड़वाह #मध्यप्रदेश के पास स्थित #जैनतीर्थ स्थल #सिद्धवरकूट के सामने का भी है इतने सुंदर जैन मंदिर के सामने एक अवैध मजार बना दी गई है। @AshokShrivasta6 @KailashOnline @KapilMishra_IND https://t.co/Ngf4ET8tWb,311
If I even make it there lmaoo cuz this bitch drivin like her eyes closed,312
@roflkhan00 @indian_armada मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,313
दिल्ली सरकार हाफ चड्डी की गुलाम थी और रहेगी नफरत सिर्फ इसको उर्दू नाम वालों से ही है.. #ShahabuddinSaheb का मर्डर हुआ है। शाहबुद्दीन साहब के साथ इंसाफ होना चाहिए.. #JusticeForShahabuddin,314
"@RFrostbeard @TheCriticalDri2 Oh haha made me look a right twat, my bad",315
@YasminArshad6 you're a son of bitch,316
you big fucking dumbass learn to be a normal fuxking person whos not an asshole,317
Fuck off i dont care anymore,318
#Stop Bloodhed  #Lets raise our voice #Bengalburning There is huge amount of fake news and videos being circulated to create a worst situation of uncontrolled violence. This does not mean that there is no violence at all.what this mean is that fake information cause more violence,319
राजद के नवादा ज़िला अध्यक्ष कमरुल बारी साहब ने राजद से दिया इस्तीफा…  और यह भी आरजेडी के हैं जिन्होंने दे दिया इस्तीफा!  #Good_decision  #JusticeForShahabuddin https://t.co/lNA9KLf04H,320
क्या साबुद्दीन का RJD ने लालू जी के बदले  सौदा किया  आपकी क्या राय है #JusticeForShahabuddin,321
@npc_hooker My mama sent it to me🤝,322
@MamataOfficial #BengalBurning #bangalviolence #MamataBanarjee #बंगाल_हिंसा #राष्ट्रपति_जी_बंगाल_संभालो #ममता_की_निर्ममता https://t.co/f3CzYeklVa,323
